Datetime,Purchase Bid (MW),Sell Bid (MW),MCV (MW),Final Scheduled Volume (MW),MCP (Rs/MWh) *
2025-03-30 16:15:00,13639.5,25023.7,10201.65,10201.65,2815.62
2025-03-30 16:30:00,13019.6,22207.4,8705.3,8705.3,2918.52
2025-03-30 16:30:00,13019.6,22207.4,8705.3,8705.3,2918.52
2025-03-30 16:45:00,12951.4,19841.4,8124.77,8124.77,3000.13
2025-03-30 16:45:00,12951.4,19841.4,8124.77,8124.77,3000.13
2025-03-30 17:00:00,11411.5,18152.3,6221.01,6221.01,2980.74
2025-03-30 17:00:00,11411.5,18152.3,6221.01,6221.01,2980.74
2025-03-30 17:15:00,11014.0,16550.6,5706.6,5706.6,2912.0
2025-03-30 17:15:00,11014.0,16550.6,5706.6,5706.6,2912.0
2025-03-30 17:30:00,12322.0,15081.3,6608.5,6608.5,3255.98
2025-03-30 17:30:00,12322.0,15081.3,6608.5,6608.5,3255.98
2025-03-30 17:45:00,12257.1,13176.8,6279.3,6279.3,3392.23
2025-03-30 17:45:00,12257.1,13176.8,6279.3,6279.3,3392.23
2025-03-30 18:00:00,12722.3,11891.2,7219.8,7219.8,3714.85
2025-03-30 18:00:00,12722.3,11891.2,7219.8,7219.8,3714.85
2025-03-30 18:15:00,13298.5,11111.1,7155.73,7155.73,4209.07
2025-03-30 18:15:00,13298.5,11111.1,7155.73,7155.73,4209.07
2025-03-30 18:30:00,13293.4,10195.3,6530.1,6530.1,4560.9
2025-03-30 18:30:00,13293.4,10195.3,6530.1,6530.1,4560.9
2025-03-30 18:45:00,13266.5,9032.9,6424.5,6424.5,4864.97
2025-03-30 18:45:00,13266.5,9032.9,6424.5,6424.5,4864.97
2025-03-30 19:00:00,14945.2,8383.3,6564.59,6564.59,6000.69
2025-03-30 19:00:00,14945.2,8383.3,6564.59,6564.59,6000.69
2025-03-30 19:15:00,14866.1,8102.3,6379.8,6379.8,6613.53
2025-03-30 19:15:00,14866.1,8102.3,6379.8,6379.8,6613.53
2025-03-30 19:30:00,14491.1,8322.5,6780.5,6780.5,5500.27
2025-03-30 19:30:00,14491.1,8322.5,6780.5,6780.5,5500.27
2025-03-30 19:45:00,14670.1,8116.8,6644.5,6644.5,5660.31
2025-03-30 19:45:00,14670.1,8116.8,6644.5,6644.5,5660.31
2025-03-30 20:00:00,13739.9,7700.0,6426.6,6426.6,5800.88
2025-03-30 20:00:00,13739.9,7700.0,6426.6,6426.6,5800.88
2025-03-30 20:15:00,13778.9,7346.4,6359.9,6359.9,6613.2
2025-03-30 20:15:00,13778.9,7346.4,6359.9,6359.9,6613.2
2025-03-30 20:30:00,14010.1,7477.4,6646.31,6646.31,6999.3
2025-03-30 20:30:00,14010.1,7477.4,6646.31,6646.31,6999.3
2025-03-30 20:45:00,14060.4,7702.3,6701.63,6701.63,6496.86
2025-03-30 20:45:00,14060.4,7702.3,6701.63,6701.63,6496.86
2025-03-30 21:00:00,13807.9,7821.8,6478.51,6478.51,6224.67
2025-03-30 21:00:00,13807.9,7821.8,6478.51,6478.51,6224.67
2025-03-30 21:15:00,13440.7,8165.2,6263.0,6263.0,5750.95
2025-03-30 21:15:00,13440.7,8165.2,6263.0,6263.0,5750.95
2025-03-30 21:30:00,13448.0,8554.4,6446.0,6446.0,5405.78
2025-03-30 21:30:00,13448.0,8554.4,6446.0,6446.0,5405.78
2025-03-30 21:45:00,13211.7,8655.4,6402.61,6402.61,5200.0
2025-03-30 21:45:00,13211.7,8655.4,6402.61,6402.61,5200.0
2025-03-30 22:00:00,12996.8,6938.9,5571.1,5571.1,6000.79
2025-03-30 22:00:00,12996.8,6938.9,5571.1,5571.1,6000.79
2025-03-30 22:15:00,12990.4,6898.0,5477.1,5477.1,5700.37
2025-03-30 22:15:00,12990.4,6898.0,5477.1,5477.1,5700.37
2025-03-30 22:30:00,12966.5,7181.7,5498.5,5498.5,5250.97
2025-03-30 22:30:00,12966.5,7181.7,5498.5,5498.5,5250.97
2025-03-30 22:45:00,12774.7,7239.7,5379.91,5379.91,5199.47
2025-03-30 22:45:00,12774.7,7239.7,5379.91,5379.91,5199.47
2025-03-30 23:00:00,13392.9,8192.5,6514.5,6514.5,5375.34
2025-03-30 23:00:00,13392.9,8192.5,6514.5,6514.5,5375.34
2025-03-30 23:15:00,13149.5,8493.3,6503.91,6503.91,5199.56
2025-03-30 23:15:00,13149.5,8493.3,6503.91,6503.91,5199.56
2025-03-30 23:30:00,13292.5,8443.2,6315.21,6315.21,5137.12
2025-03-30 23:30:00,13292.5,8443.2,6315.21,6315.21,5137.12
2025-03-30 23:45:00,13358.2,8789.3,6151.27,6151.27,4592.16
2025-03-30 23:45:00,13358.2,8789.3,6151.27,6151.27,4592.16
